529   2     3              . 0     0     11    0    
530   0     3              . 0     0     10    1    
530   1     1       15074.43 0     0     10    0    
530   2     3              . 0     1     10    0    
531   0     3              . 0     0     10    1    
531   1     3              . 0     0     10    0    
531   2     3              . 0     0     10    0    
532   0     3              . 0     0     10    1    
532   1     3              . 0     0     10    0    
532   2     3              . 0     0     10    0    
533   0     0        9966.24 0     0     10    1    
533   1     1       18378.94 1     0     10    0    
533   2     1       43698.71 1     1     10    0    
534   0     3              . 0     0     10    1    
534   1     3              . 0     0     10    0    
534   2     3              . 0     0     10    0    
535   0     0       22518.21 0     0     10    1    
535   1     3              . 1     0     10    0    
535   2     1       19674.44 1     0     10    0    
536   0     3              . 0     0     10    1    
536   1     3              . 0     0     10    0    
536   2     3              . 0     0     10    0    
537   0     3              . 0     0     10    1    
537   1     0       29010.84 0     0     10    0    
537   2     3              . 1     0     10    0    
538   0     3              . 0     0     10    1    
538   1     3              . 0     0     10    0    
538   2     3              . 0     0     10    0    
539   0     3              . 0     0     10    1    
539   1     3              . 0     0     10    0    
539   2     3              . 0     0     10    0    
540   0     1       34115.90 0     0     10    1    
540   1     3              . 0     1     10    0    
540   2     1       14854.96 0     1     10    0    
541   0     3              . 0     0     10    1    
541   1     3              . 0     0     10    0    
541   2     3              . 0     0     10    0    
542   0     3              . 0     0     10    1    
542   1     3              . 0     0     10    0    
542   2     3              . 0     0     10    0    
543   0     3              . 0     0     10    1    
543   1     3              . 0     0     10    0    
543   2     3              . 0     0     10    0    
544   0     3              . 0     0     10    1    
544   1     3              . 0     0     10    0    
544   2     3              . 0     0     10    0    
545   0     3              . 0     0     10    1    
545   1     3              . 0     0     10    0    
545   2     1       30455.27 0     0     10    0    
546   0     3              . 0     0     10    1    
546   1     0       10877.24 0     0     10    0    
546   2     3              . 1     0     10    0    
547   0     2              . 0     0     10    1    
547   1     3              . 0     0     11    1    
547   2     3              . 0     0     11    0    
548   0     3              . 0     0     10    1    
548   1     3              . 0     0     10    0    
548   2     3              . 0     0     10    0    
549   0     3              . 0     0     10    1    
549   1     3              . 0     0     10    0    
549   2     3              . 0     0     10    0    
550   0     3              . 0     0     10    1    
550   1     3              . 0     0     10    0    
550   2     3              . 0     0     10    0    
551   0     3              . 0     0     10    1    
551   1     3              . 0     0     10    0    
551   2     3              . 0     0     10    0    
552   0     3              . 0     0     10    1    
552   1     0       67586.66 0     0     10    0    
552   2     3              . 1     0     10    0    
553   0     3              . 0     0     10    1    
553   1     1       38181.04 0     0     10    0    
553   2     3              . 0     1     10    0    
554   0     3              . 0     0     10    1    
554   1     3              . 0     0     10    0    
554   2     3              . 0     0     10    0    
555   0     3              . 0     0     10    1    
555   1     3              . 0     0     10    0    
555   2     1       26767.27 0     0     10    0    
556   0     3              . 0     0     10    1    
556   1     3              . 0     0     10    0    
556   2     3              . 0     0     10    0    
557   0     3              . 0     0     10    1    
557   1     3              . 0     0     10    0    
557   2     3              . 0     0     10    0    
558   0     3              . 0     0     10    1    
558   1     3              . 0     0     10    0    
558   2     3              . 0     0     10    0    
559   0     3              . 0     0     10    1    
559   1     3              . 0     0     10    0    
559   2     3              . 0     0     10    0    
560   0     3              . 0     0     10    1    
560   1     3              . 0     0     10    0    
560   2     3              . 0     0     10    0    
561   0     3              . 0     0     10    1    
561   1     3              . 0     0     10    0    
561   2     3              . 0     0     10    0    
562   0     1       14811.97 0     0     10    1    
562   1     3              . 0     1     10    0    
562   2     3              . 0     1     10    0    
563   0     3              . 0     0     10    1    
563   1     3              . 0     0     10    0    
563   2     0       62932.13 0     0     10    0    
564   0     0       31623.49 0     0     10    1    
564   1     3              . 1     0     10    0    
564   2     1       25156.06 1     0     10    0    
565   0     2              . 0     0     10    1    
565   1     3              . 0     0     11    1    
565   2     1       21066.30 0     0     11    0    
566   0     3              . 0     0     10    1    
566   1     3              . 0     0     10    0    
566   2     3              . 0     0     10    0    
567   0     3              . 0     0     10    1    
567   1     0       36347.64 0     0     10    0    
567   2     3              . 1     0     10    0    
568   0     2              . 0     0     10    1    
568   1     3              . 0     0     11    1    
568   2     3              . 0     0     11    0    
569   0     1       32494.36 0     0     10    1    
569   1     1       12062.99 0     1     10    0    
569   2     3              . 0     2     10    0    
570   0     1       39198.37 0     0     10    1    
570   1     3              . 0     1     10    0    
570   2     1       21609.79 0     1     10    0    
571   0     3              . 0     0     10    1    
571   1     3              . 0     0     10    0    
571   2     3              . 0     0     10    0    
572   0     3              . 0     0     10    1    
572   1     3              . 0     0     10    0    
572   2     3              . 0     0     10    0    
573   0     2              . 0     0     10    1    
573   1     3              . 0     0     11    1    
573   2     3              . 0     0     11    0    
574   0     3              . 0     0     10    1    
574   1     3              . 0     0     10    0    
574   2     3              . 0     0     10    0    
575   0     0       45676.01 0     0     10    1    
575   1     3              . 1     0     10    0    
575   2     3              . 1     0     10    0    
576   0     3              . 0     0     10    1    
576   1     3              . 0     0     10    0    
576   2     3              . 0     0     10    0    
577   0     3              . 0     0     10    1    
577   1     3              . 0     0     10    0    
577   2     3              . 0     0     10    0    
578   0     3              . 0     0     10    1    
578   1     3              . 0     0     10    0    
578   2     3              . 0     0     10    0    
579   0     3              . 0     0     10    1    
579   1     1       44847.04 0     0     10    0    
579   2     1       32508.92 0     1     10    0    
580   0     1       52050.46 0     0     10    1    
580   1     3              . 0     1     10    0    
580   2     3              . 0     1     10    0    
581   0     3              . 0     0     10    1    
581   1     0       28031.19 0     0     10    0    
581   2     3              . 1     0     10    0    
582   0     1       26957.37 0     0     10    1    
582   1     3              . 0     1     10    0    
582   2     1       28549.73 0     1     10    0    
583   0     0       51063.15 0     0     10    1    
583   1     3              . 1     0     10    0    
583   2     3              . 1     0     10    0    
584   0     3              . 0     0     10    1    
584   1     1       15435.85 0     0     10    0    
584   2     3              . 0     1     10    0    
585   0     3              . 0     0     10    1    
585   1     3              . 0     0     10    0    
585   2     3              . 0     0     10    0    
586   0     3              . 0     0     10    1    
586   1     3              . 0     0     10    0    
586   2     3              . 0     0     10    0    
587   0     0       28579.76 0     0     10    1    
587   1     3              . 1     0     10    0    
587   2     3              . 1     0     10    0    
588   0     3              . 0     0     10    1    
588   1     3              . 0     0     10    0    
588   2     3              . 0     0     10    0    
589   0     3              . 0     0     10    1    
589   1     3              . 0     0     10    0    
589   2     3              . 0     0     10    0    
590   0     2              . 0     0     10    1    
590   1     2              . 0     0     11    1    
590   2     3              . 0     0     12    1    
591   0     0       65170.46 0     0     10    1    
591   1     3              . 1     0     10    0    
591   2     3              . 1     0     10    0    
592   0     3              . 0     0     10    1    
592   1     3              . 0     0     10    0    
592   2     3              . 0     0     10    0    
593   0     3              . 0     0     10    1    
593   1     3              . 0     0     10    0    
593   2     3              . 0     0     10    0    
594   0     3              . 0     0     10    1    
594   1     3              . 0     0     10    0    
594   2     3              . 0     0     10    0    
595   0     3              . 0     0     10    1    
595   1     3              . 0     0     10    0    
595   2     3              . 0     0     10    0    
596   0     3              . 0     0     10    1    
596   1     1       10756.72 0     0     10    0    
596   2     3              . 0     1     10    0    
597   0     3              . 0     0     10    1    
597   1     3              . 0     0     10    0    
597   2     3              . 0     0     10    0    
598   0     2              . 0     0     10    1    
598   1     3              . 0     0     11    1    
598   2     3              . 0     0     11    0    
599   0     3              . 0     0     10    1    
599   1     3              . 0     0     10    0    
599   2     1       11716.90 0     0     10    0    
600   0     3              . 0     0     10    1    
600   1     0       59794.99 0     0     10    0    
600   2     3              . 1     0     10    0    
601   0     1       80182.81 0     0     10    1    
601   1     3              . 0     1     10    0    
601   2     1       37427.03 0     1     10    0    
602   0     3              . 0     0     10    1    
602   1     3              . 0     0     10    0    
602   2     3              . 0     0     10    0    
603   0     3              . 0     0     10    1    
603   1     3              . 0     0     10    0    
603   2     3              . 0     0     10    0    
604   0     1       21983.65 0     0     10    1    
604   1     3              . 0     1     10    0    
604   2     3              . 0     1     10    0    
605   0     3              . 0     0     10    1    
605   1     3              . 0     0     10    0    
605   2     3              . 0     0     10    0    
606   0     2              . 0     0     10    1    
606   1     1       20270.77 0     0     11    1    
606   2     3              . 0     1     11    0    
607   0     3              . 0     0     10    1    
607   1     1       26065.22 0     0     10    0    
607   2     1       18843.21 0     1     10    0    
608   0     3              . 0     0     10    1    
608   1     3              . 0     0     10    0    
608   2     3              . 0     0     10    0    
609   0     3              . 0     0     10    1    
609   1     3              . 0     0     10    0    
609   2     0        8273.78 0     0     10    0    
610   0     3              . 0     0     10    1    
610   1     1       65983.49 0     0     10    0    
610   2     3              . 0     1     10    0    
611   0     2              . 0     0     10    1    
611   1     1       10358.10 0     0     11    1    
611   2     0       18773.97 0     1     11    0    
612   0     3              . 0     0     10    1    
612   1     3              . 0     0     10    0    
612   2     3              . 0     0     10    0    
613   0     3              . 0     0     10    1    
613   1     3              . 0     0     10    0    
613   2     1       18845.27 0     0     10    0    
614   0     3              . 0     0     10    1    
614   1     3              . 0     0     10    0    
614   2     1       31010.71 0     0     10    0    
615   0     3              . 0     0     10    1    
615   1     3              . 0     0     10    0    
615   2     1        6311.12 0     0     10    0    
616   0     0       70160.69 0     0     10    1    
616   1     3              . 1     0     10    0    
616   2     3              . 1     0     10    0    
617   0     3              . 0     0     10    1    
617   1     3              . 0     0     10    0    
617   2     3              . 0     0     10    0    
618   0     3              . 0     0     10    1    
618   1     3              . 0     0     10    0    
618   2     3              . 0     0     10    0    
619   0     1       28783.15 0     0     10    1    
619   1     3              . 0     1     10    0    
619   2     0       14700.33 0     1     10    0    
620   0     1       37850.70 0     0     10    1    
620   1     0       51534.29 0     1     10    0    
620   2     3              . 1     1     10    0    
621   0     3              . 0     0     10    1    
621   1     1       25601.67 0     0     10    0    
621   2     0        4389.61 0     1     10    0    
622   0     0       44315.23 0     0     10    1    
622   1     3              . 1     0     10    0    
622   2     0       20465.88 1     0     10    0    
623   0     1       28837.49 0     0     10    1    
623   1     3              . 0     1     10    0    
623   2     3              . 0     1     10    0    
624   0     3              . 0     0     10    1    
624   1     0       37694.98 0     0     10    0    
624   2     1        9040.90 1     0     10    0    
625   0     3              . 0     0     10    1    
625   1     3              . 0     0     10    0    
625   2     3              . 0     0     10    0    
626   0     3              . 0     0     10    1    
626   1     3              . 0     0     10    0    
626   2     3              . 0     0     10    0    
627   0     3              . 0     0     10    1    
627   1     3              . 0     0     10    0    
627   2     3              . 0     0     10    0    
628   0     3              . 0     0     10    1    
628   1     3              . 0     0     10    0    
628   2     3              . 0     0     10    0    
629   0     3              . 0     0     10    1    
629   1     3              . 0     0     10    0    
629   2     1        9450.81 0     0     10    0    
630   0     3              . 0     0     10    1    
630   1     3              . 0     0     10    0    
630   2     3              . 0     0     10    0    
631   0     3              . 0     0     10    1    
631   1     3              . 0     0     10    0    
631   2     3              . 0     0     10    0    
632   0     0       51489.20 0     0     10    1    
632   1     3              . 1     0     10    0    
632   2     3              . 1     0     10    0    
633   0     3              . 0     0     10    1    
633   1     3              . 0     0     10    0    
633   2     1       25626.13 0     0     10    0    
634   0     3              . 0     0     10    1    
634   1     3              . 0     0     10    0    
634   2     3              . 0     0     10    0    
635   0     3              . 0     0     10    1    
635   1     1        9562.12 0     0     10    0    
635   2     3              . 0     1     10    0    
636   0     3              . 0     0     10    1    
636   1     3              . 0     0     10    0    
636   2     3              . 0     0     10    0    
637   0     3              . 0     0     10    1    
637   1     3              . 0     0     10    0    
637   2     0        9335.28 0     0     10    0    
638   0     2              . 0     0     10    1    
638   1     0       24366.45 0     0     11    1    
638   2     3              . 1     0     11    0    
639   0     3              . 0     0     10    1    
639   1     3              . 0     0     10    0    
639   2     1       40503.61 0     0     10    0    
640   0     3              . 0     0     10    1    
640   1     3              . 0     0     10    0    
640   2     3              . 0     0     10    0    
641   0     3              . 0     0     10    1    
641   1     3              . 0     0     10    0    
641   2     3              . 0     0     10    0    
642   0     3              . 0     0     10    1    
642   1     3              . 0     0     10    0    
642   2     3              . 0     0     10    0    
643   0     1       40590.05 0     0     10    1    
643   1     3              . 0     1     10    0    
643   2     3              . 0     1     10    0    
644   0     3              . 0     0     10    1    
644   1     3              . 0     0     10    0    
644   2     3              . 0     0     10    0    
645   0     3              . 0     0     10    1    
645   1     3              . 0     0     10    0    
645   2     3              . 0     0     10    0    
646   0     1       44112.88 0     0     10    1    
646   1     3              . 0     1     10    0    
646   2     3              . 0     1     10    0    
647   0     3              . 0     0     10    1    
647   1     3              . 0     0     10    0    
647   2     0       10305.08 0     0     10    0    
648   0     3              . 0     0     10    1    
648   1     3              . 0     0     10    0    
648   2     3              . 0     0     10    0    
649   0     3              . 0     0     10    1    
649   1     0       17544.09 0     0     10    0    
649   2     1       25211.80 1     0     10    0    
650   0     3              . 0     0     10    1    
650   1     3              . 0     0     10    0    
650   2     3              . 0     0     10    0    
651   0     3              . 0     0     10    1    
651   1     0       20999.63 0     0     10    0    
651   2     3              . 1     0     10    0    
652   0     3              . 0     0     10    1    
652   1     3              . 0     0     10    0    
652   2     3              . 0     0     10    0    
653   0     3              . 0     0     10    1    
653   1     0        7772.73 0     0     10    0    
653   2     3              . 1     0     10    0    
654   0     3              . 0     0     10    1    
654   1     1        3566.27 0     0     10    0    
654   2     3              . 0     1     10    0    
655   0     0       36763.62 0     0     10    1    
655   1     1       30091.41 1     0     10    0    
655   2     3              . 1     1     10    0    
656   0     1       19596.83 0     0     10    1    
656   1     0       38092.32 0     1     10    0    
656   2     3              . 1     1     10    0    
657   0     3              . 0     0     10    1    
657   1     3              . 0     0     10    0    
657   2     3              . 0     0     10    0    
658   0     3              . 0     0     10    1    
658   1     3              . 0     0     10    0    
658   2     3              . 0     0     10    0    
659   0     3              . 0     0     10    1    
659   1     3              . 0     0     10    0    
659   2     3              . 0     0     10    0    
660   0     0       29950.14 0     0     10    1    
660   1     1       63827.81 1     0     10    0    
660   2     3              . 1     1     10    0    
661   0     3              . 0     0     10    1    
661   1     0       14743.36 0     0     10    0    
661   2     3              . 1     0     10    0    
662   0     1       25539.57 0     0     10    1    
662   1     1       21814.40 0     1     10    0    
662   2     0       40198.59 0     2     10    0    
663   0     2              . 0     0     10    1    
663   1     3              . 0     0     11    1    
663   2     3              . 0     0     11    0    
664   0     3              . 0     0     10    1    
664   1     3              . 0     0     10    0    
664   2     3              . 0     0     10    0    
665   0     3              . 0     0     10    1    
665   1     3              . 0     0     10    0    
665   2     3              . 0     0     10    0    
666   0     0       20567.08 0     0     10    1    
666   1     3              . 1     0     10    0    
666   2     3              . 1     0     10    0    
667   0     3              . 0     0     10    1    
667   1     3              . 0     0     10    0    
667   2     0       23840.95 0     0     10    0    
668   0     3              . 0     0     10    1    
668   1     3              . 0     0     10    0    
668   2     3              . 0     0     10    0    
669   0     3              . 0     0     10    1    
669   1     1       19203.28 0     0     10    0    
669   2     3              . 0     1     10    0    
670   0     3              . 0     0     10    1    
670   1     3              . 0     0     10    0    
670   2     3              . 0     0     10    0    
671   0     3              . 0     0     10    1    
671   1     3              . 0     0     10    0    
671   2     3              . 0     0     10    0    
672   0     1       44276.28 0     0     10    1    
672   1     3              . 0     1     10    0    
672   2     3              . 0     1     10    0    
673   0     3              . 0     0     10    1    
673   1     1       41841.44 0     0     10    0    
673   2     0       28720.37 0     1     10    0    
674   0     3              . 0     0     10    1    
674   1     3              . 0     0     10    0    
674   2     3              . 0     0     10    0    
675   0     1       31581.80 0     0     10    1    
675   1     3              . 0     1     10    0    
675   2     3              . 0     1     10    0    
676   0     3              . 0     0     10    1    
676   1     3              . 0     0     10    0    
676   2     3              . 0     0     10    0    
677   0     1       42785.55 0     0     10    1    
677   1     3              . 0     1     10    0    
677   2     3              . 0     1     10    0    
678   0     3              . 0     0     10    1    
678   1     0       28663.95 0     0     10    0    
678   2     3              . 1     0     10    0    
679   0     3              . 0     0     10    1    
679   1     1       23164.92 0     0     10    0    
679   2     3              . 0     1     10    0    
680   0     3              . 0     0     10    1    
680   1     0       13475.22 0     0     10    0    
680   2     3              . 1     0     10    0    
681   0     3              . 0     0     10    1    
681   1     0        1393.04 0     0     10    0    
681   2     3              . 1     0     10    0    
682   0     3              . 0     0     10    1    
682   1     3              . 0     0     10    0    
682   2     3              . 0     0     10    0    
683   0     0       12943.22 0     0     10    1    
683   1     3              . 1     0     10    0    
683   2     3              . 1     0     10    0    
684   0     2              . 0     0     10    1    
684   1     3              . 0     0     11    1    
684   2     3              . 0     0     11    0    
685   0     3              . 0     0     10    1    
685   1     3              . 0     0     10    0    
685   2     3              . 0     0     10    0    
686   0     3              . 0     0     10    1    
686   1     3              . 0     0     10    0    
686   2     3              . 0     0     10    0    
687   0     3              . 0     0     10    1    
687   1     1       31036.98 0     0     10    0    
687   2     3              . 0     1     10    0    
688   0     3              . 0     0     10    1    
688   1     3              . 0     0     10    0    
688   2     0       56393.77 0     0     10    0    
689   0     3              . 0     0     10    1    
689   1     1       34629.36 0     0     10    0    
689   2     3              . 0     1     10    0    
690   0     3              . 0     0     10    1    
690   1     3              . 0     0     10    0    
690   2     3              . 0     0     10    0    
691   0     1       48889.48 0     0     10    1    
691   1     3              . 0     1     10    0    
691   2     3              . 0     1     10    0    
692   0     3              . 0     0     10    1    
692   1     3              . 0     0     10    0    
692   2     3              . 0     0     10    0    
693   0     3              . 0     0     10    1    
693   1     3              . 0     0     10    0    
693   2     3              . 0     0     10    0    
694   0     2              . 0     0     10    1    
694   1     3              . 0     0     11    1    
694   2     3              . 0     0     11    0    
695   0     3              . 0     0     10    1    
695   1     0       25537.21 0     0     10    0    
695   2     3              . 1     0     10    0    
696   0     3              . 0     0     10    1    
696   1     1       32038.58 0     0     10    0    
696   2     3              . 0     1     10    0    
697   0     3              . 0     0     10    1    
697   1     1       17970.66 0     0     10    0    
697   2     1       16980.18 0     1     10    0    
698   0     3              . 0     0     10    1    
698   1     3              . 0     0     10    0    
698   2     0       35542.24 0     0     10    0    
699   0     0       21642.29 0     0     10    1    
699   1     3              . 1     0     10    0    
699   2     3              . 1     0     10    0    
700   0     3              . 0     0     10    1    
700   1     3              . 0     0     10    0    
700   2     3              . 0     0     10    0    
701   0     3              . 0     0     10    1    
701   1     0       18165.23 0     0     10    0    
701   2     3              . 1     0     10    0    
702   0     3              . 0     0     10    1    
702   1     3              . 0     0     10    0    
702   2     3              . 0     0     10    0    
703   0     3              . 0     0     10    1    
703   1     3              . 0     0     10    0    
703   2     0       17970.51 0     0     10    0    
704   0     3              . 0     0     10    1    
704   1     3              . 0     0     10    0    
704   2     3              . 0     0     10    0    
705   0     3              . 0     0     10    1    
705   1     3              . 0     0     10    0    
705   2     3              . 0     0     10    0    
706   0     3              . 0     0     10    1    
706   1     3              . 0     0     10    0    
706   2     3              . 0     0     10    0    
707   0     3              . 0     0     10    1    
707   1     3              . 0     0     10    0    
707   2     0       12631.15 0     0     10    0    
708   0     3              . 0     0     10    1    
708   1     1       42737.88 0     0     10    0    
708   2     3              . 0     1     10    0    
709   0     3              . 0     0     10    1    
709   1     1       17224.85 0     0     10    0    
709   2     3              . 0     1     10    0    
710   0     3              . 0     0     10    1    
710   1     0       22819.28 0     0     10    0    
710   2     1       30896.49 1     0     10    0    
711   0     3              . 0     0     10    1    
711   1     3              . 0     0     10    0    
711   2     3              . 0     0     10    0    
712   0     3              . 0     0     10    1    
712   1     3              . 0     0     10    0    
712   2     0       19568.27 0     0     10    0    
713   0     2              . 0     0     10    1    
713   1     3              . 0     0     11    1    
713   2     1       12508.51 0     0     11    0    
714   0     2              . 0     0     10    1    
714   1     3              . 0     0     11    1    
714   2     0       22484.39 0     0     11    0    
715   0     3              . 0     0     10    1    
715   1     0       23996.63 0     0     10    0    
715   2     3              . 1     0     10    0    
716   0     3              . 0     0     10    1    
716   1     3              . 0     0     10    0    
716   2     3              . 0     0     10    0    
717   0     3              . 0     0     10    1    
717   1     3              . 0     0     10    0    
717   2     0       12089.39 0     0     10    0    
718   0     3              . 0     0     10    1    
718   1     1       27292.96 0     0     10    0    
718   2     3              . 0     1     10    0    
719   0     3              . 0     0     10    1    
719   1     3              . 0     0     10    0    
719   2     3              . 0     0     10    0    
720   0     3              . 0     0     10    1    
720   1     0       19188.04 0     0     10    0    
720   2     1       23431.60 1     0     10    0    
721   0     3              . 0     0     10    1    
721   1     3              . 0     0     10    0    
721   2     3              . 0     0     10    0    
722   0     3              . 0     0     10    1    
722   1     1       26961.45 0     0     10    0    
722   2     3              . 0     1     10    0    
723   0     3              . 0     0     10    1    
723   1     3              . 0     0     10    0    
723   2     3              . 0     0     10    0    
724   0     3              . 0     0     10    1    
724   1     1        6995.64 0     0     10    0    
724   2     3              . 0     1     10    0    
725   0     3              . 0     0     10    1    
725   1     0       41564.13 0     0     10    0    
725   2     3              . 1     0     10    0    
726   0     3              . 0     0     10    1    
726   1     3              . 0     0     10    0    
726   2     3              . 0     0     10    0    
727   0     3              . 0     0     10    1    
727   1     3              . 0     0     10    0    
727   2     3              . 0     0     10    0    
728   0     3              . 0     0     10    1    
728   1     3              . 0     0     10    0    
728   2     3              . 0     0     10    0    
729   0     1       35964.83 0     0     10    1    
729   1     1       11211.70 0     1     10    0    
729   2     0       35730.36 0     2     10    0    
730   0     3              . 0     0     10    1    
730   1     3              . 0     0     10    0    
730   2     3              . 0     0     10    0    
731   0     3              . 0     0     10    1    
731   1     3              . 0     0     10    0    
731   2     3              . 0     0     10    0    
732   0     3              . 0     0     10    1    
732   1     3              . 0     0     10    0    
732   2     1       60337.09 0     0     10    0    
733   0     3              . 0     0     10    1    
733   1     3              . 0     0     10    0    
733   2     1       86673.06 0     0     10    0    
734   0     3              . 0     0     10    1    
734   1     3              . 0     0     10    0    
734   2     3              . 0     0     10    0    
735   0     1       19150.37 0     0     10    1    
735   1     3              . 0     1     10    0    
735   2     3              . 0     1     10    0    
736   0     3              . 0     0     10    1    
736   1     1       16738.76 0     0     10    0    
736   2     3              . 0     1     10    0    
737   0     3              . 0     0     10    1    
737   1     3              . 0     0     10    0    
737   2     1        8947.79 0     0     10    0    
738   0     3              . 0     0     10    1    
738   1     3              . 0     0     10    0    
738   2     3              . 0     0     10    0    
739   0     2              . 0     0     10    1    
739   1     0       36904.29 0     0     11    1    
739   2     0       84264.12 1     0     11    0    
740   0     3              . 0     0     10    1    
740   1     3              . 0     0     10    0    
740   2     3              . 0     0     10    0    
741   0     3              . 0     0     10    1    
741   1     3              . 0     0     10    0    
741   2     3              . 0     0     10    0    
742   0     1       19602.69 0     0     10    1    
742   1     3              . 0     1     10    0    
742   2     3              . 0     1     10    0    
743   0     3              . 0     0     10    1    
743   1     3              . 0     0     10    0    
743   2     3              . 0     0     10    0    
744   0     3              . 0     0     10    1    
744   1     1       90470.30 0     0     10    0    
744   2     0       55650.57 0     1     10    0    
745   0     3              . 0     0     10    1    
745   1     3              . 0     0     10    0    
745   2     3              . 0     0     10    0    
746   0     3              . 0     0     10    1    
746   1     3              . 0     0     10    0    
746   2     0        9206.69 0     0     10    0    
747   0     3              . 0     0     10    1    
747   1     3              . 0     0     10    0    
747   2     3              . 0     0     10    0    
748   0     1       21202.80 0     0     10    1    
748   1     3              . 0     1     10    0    
748   2     3              . 0     1     10    0    
749   0     1       28629.38 0     0     10    1    
749   1     0        8540.95 0     1     10    0    
749   2     3              . 1     1     10    0    
750   0     2              . 0     0     10    1    
750   1     3              . 0     0     11    1    
750   2     3              . 0     0     11    0    
751   0     3              . 0     0     10    1    
751   1     3              . 0     0     10    0    
751   2     3              . 0     0     10    0    
752   0     3              . 0     0     10    1    
752   1     3              . 0     0     10    0    
752   2     3              . 0     0     10    0    
753   0     2              . 0     0     10    1    
753   1     3              . 0     0     11    1    
753   2     3              . 0     0     11    0    
754   0     3              . 0     0     10    1    
754   1     3              . 0     0     10    0    
754   2     3              . 0     0     10    0    
755   0     3              . 0     0     10    1    
755   1     3              . 0     0     10    0    
755   2     3              . 0     0     10    0    
756   0     3              . 0     0     10    1    
756   1     3              . 0     0     10    0    
756   2     3              . 0     0     10    0    
757   0     3              . 0     0     10    1    
757   1     3              . 0     0     10    0    
757   2     1       14176.18 0     0     10    0    
758   0     3              . 0     0     10    1    
758   1     3              . 0     0     10    0    
758   2     3              . 0     0     10    0    
759   0     3              . 0     0     10    1    
759   1     3              . 0     0     10    0    
759   2     3              . 0     0     10    0    
760   0     3              . 0     0     10    1    
760   1     1       28306.64 0     0     10    0    
760   2     3              . 0     1     10    0    
761   0     3              . 0     0     10    1    
761   1     3              . 0     0     10    0    
761   2     3              . 0     0     10    0    
762   0     3              . 0     0     10    1    
762   1     3              . 0     0     10    0    
762   2     3              . 0     0     10    0    
763   0     1        9793.01 0     0     10    1    
763   1     3              . 0     1     10    0    
763   2     1       30668.18 0     1     10    0    
764   0     3              . 0     0     10    1    
764   1     3              . 0     0     10    0    
764   2     3              . 0     0     10    0    
765   0     3              . 0     0     10    1    
765   1     3              . 0     0     10    0    
765   2     3              . 0     0     10    0    
766   0     1       22883.31 0     0     10    1    
766   1     3              . 0     1     10    0    
766   2     3              . 0     1     10    0    
767   0     3              . 0     0     10    1    
767   1     0       62144.51 0     0     10    0    
767   2     3              . 1     0     10    0    
768   0     0       56229.94 0     0     10    1    
768   1     0        7915.15 1     0     10    0    
768   2     3              . 2     0     10    0    
769   0     2              . 0     0     10    1    
769   1     0       14683.82 0     0     11    1    
769   2     0       27167.88 1     0     11    0    
770   0     0       27186.24 0     0     10    1    
770   1     0       20029.49 1     0     10    0    
770   2     3              . 2     0     10    0    
771   0     3              . 0     0     10    1    
771   1     3              . 0     0     10    0    
771   2     3              . 0     0     10    0    
772   0     3              . 0     0     10    1    
772   1     1        3086.41 0     0     10    0    
772   2     3              . 0     1     10    0    
773   0     3              . 0     0     10    1    
773   1     3              . 0     0     10    0    
773   2     3              . 0     0     10    0    
774   0     0       44948.38 0     0     10    1    
774   1     0       33646.01 1     0     10    0    
774   2     3              . 2     0     10    0    
775   0     3              . 0     0     10    1    
775   1     3              . 0     0     10    0    
775   2     3              . 0     0     10    0    
776   0     3              . 0     0     10    1    
776   1     3              . 0     0     10    0    
776   2     1       45270.62 0     0     10    0    
777   0     3              . 0     0     10    1    
777   1     3              . 0     0     10    0    
777   2     0       28118.26 0     0     10    0    
778   0     3              . 0     0     10    1    
778   1     3              . 0     0     10    0    
778   2     0        7446.76 0     0     10    0    
779   0     3              . 0     0     10    1    
779   1     0       51838.30 0     0     10    0    
779   2     0       43536.66 1     0     10    0    
780   0     3              . 0     0     10    1    
780   1     3              . 0     0     10    0    
780   2     3              . 0     0     10    0    
781   0     2              . 0     0     10    1    
781   1     2              . 0     0     11    1    
781   2     3              . 0     0     12    1    
782   0     3              . 0     0     10    1    
782   1     1       29863.84 0     0     10    0    
782   2     3              . 0     1     10    0    
783   0     3              . 0     0     10    1    
783   1     3              . 0     0     10    0    
783   2     3              . 0     0     10    0    
784   0     3              . 0     0     10    1    
784   1     3              . 0     0     10    0    
784   2     1       17921.06 0     0     10    0    
785   0     3              . 0     0     10    1    
785   1     3              . 0     0     10    0    
785   2     0        6967.16 0     0     10    0    
786   0     3              . 0     0     10    1    
786   1     3              . 0     0     10    0    
786   2     3              . 0     0     10    0    
787   0     3              . 0     0     10    1    
787   1     3              . 0     0     10    0    
787   2     3              . 0     0     10    0    
788   0     3              . 0     0     10    1    
788   1     1       30842.42 0     0     10    0    
788   2     0       25978.93 0     1     10    0    
789   0     1       28277.33 0     0     10    1    
789   1     1      112509.11 0     1     10    0    
789   2     3              . 0     2     10    0    
790   0     3              . 0     0     10    1    
790   1     3              . 0     0     10    0    
790   2     3              . 0     0     10    0    
791   0     0       27902.81 0     0     10    1    
791   1     3              . 1     0     10    0    
791   2     3              . 1     0     10    0    
792   0     3              . 0     0     10    1    
792   1     1       15630.31 0     0     10    0    
792   2     3              . 0     1     10    0    
793   0     3              . 0     0     10    1    
793   1     3              . 0     0     10    0    
