Age,Choice,Experience_School,Identifier,Wage
15,1,9,2941,
16,1,10,2941,
17,1,11,2941,
18,1,12,2941,
19,1,13,2941,
20,1,14,2941,
21,1,15,2941,
22,1,16,2941,
23,1,17,2941,
15,1,9,2945,
16,1,10,2945,
17,1,11,2945,
18,4,12,2945,
19,4,12,2945,
20,1,12,2945,
21,4,13,2945,20554.15
22,4,13,2945,
23,4,13,2945,33944.99
24,4,13,2945,36233.22
25,2,13,2945,
15,1,9,2950,
16,1,10,2950,
17,1,11,2950,
18,1,12,2950,
19,1,13,2950,
20,4,14,2950,
21,4,14,2950,
22,3,14,2950,20631.57
23,4,14,2950,24487.18
24,4,14,2950,24264.58
15,1,8,2953,
16,1,9,2953,
17,4,10,2953,
18,2,10,2953,
19,4,10,2953,12771.83
20,4,10,2953,9957.725
21,4,10,2953,10940.78
22,4,10,2953,19932.33
23,4,10,2953,28180.01
24,3,10,2953,27209.58
25,4,10,2953,32515.45
15,1,9,2954,
16,1,10,2954,
17,1,11,2954,
18,4,12,2954,
19,1,12,2954,
20,3,13,2954,17695.92
21,3,13,2954,13894.11
22,3,13,2954,39842.87
15,1,9,2956,
16,1,10,2956,
17,1,11,2956,
18,1,12,2956,
19,1,13,2956,
20,3,14,2956,10866.04
21,1,14,2956,
22,4,15,2956,16955.21
23,1,15,2956,
24,3,16,2956,19012.49
25,3,16,2956,26997.06
15,1,9,2957,
16,1,10,2957,
17,1,11,2957,
18,1,12,2957,
19,1,13,2957,
20,1,14,2957,
21,2,15,2957,
22,1,15,2957,
23,1,16,2957,
24,4,17,2957,22235.57
15,1,9,2958,
16,1,10,2958,
17,1,11,2958,
18,1,12,2958,
19,1,13,2958,
20,1,14,2958,
21,1,15,2958,
22,3,16,2958,
15,1,8,2960,
16,1,9,2960,
17,1,10,2960,
18,2,11,2960,
19,1,11,2960,
20,2,12,2960,
21,4,12,2960,8727.845
22,3,12,2960,10137.11
23,4,12,2960,10779.59
15,1,10,2962,
16,1,11,2962,
17,1,12,2962,
18,1,13,2962,
19,1,14,2962,
20,2,15,2962,
21,1,15,2962,
22,3,16,2962,27230.97
23,3,16,2962,27703.51
24,3,16,2962,29472.86
25,3,16,2962,33294.54
15,1,10,2963,
16,1,11,2963,
17,1,12,2963,
18,1,13,2963,
19,2,14,2963,
20,3,14,2963,12995.05
21,3,14,2963,13771.19
22,4,14,2963,18176.86
23,4,14,2963,22959.83
24,4,14,2963,15159.35
15,1,8,2972,
16,1,9,2972,
17,1,10,2972,
18,1,11,2972,
19,1,12,2972,
20,1,13,2972,
21,4,14,2972,29719.83
22,4,14,2972,33657.52
23,4,14,2972,36985.09
24,4,14,2972,43141.51
25,3,14,2972,187536.5
26,4,14,2972,60117.52
15,1,9,2973,
16,1,10,2973,
17,1,11,2973,
18,4,12,2973,
19,4,12,2973,10451.92
20,4,12,2973,
21,4,12,2973,
22,4,12,2973,30742.12
23,4,12,2973,16949.78
24,2,12,2973,
25,4,12,2973,20651.76
15,1,8,2974,
16,1,9,2974,
17,2,10,2974,
18,4,10,2974,14319.8
19,2,10,2974,
20,4,10,2974,
21,4,10,2974,11674.65
22,4,10,2974,7091.709
23,4,10,2974,25545.53
24,3,10,2974,35213.22
15,1,9,2975,
16,1,10,2975,
17,1,11,2975,
18,1,12,2975,
19,1,13,2975,
20,2,14,2975,
21,3,14,2975,8457.252
22,4,14,2975,9097.775
23,3,14,2975,10510.62
24,3,14,2975,12013.49
25,3,14,2975,19499.51
15,1,10,2976,
16,2,11,2976,
17,4,11,2976,7181.753
18,2,11,2976,
19,2,11,2976,
20,3,11,2976,23047.72
21,4,11,2976,23065.88
22,3,11,2976,22335.67
23,3,11,2976,30926.26
15,1,9,2977,
16,1,10,2977,
17,2,11,2977,
18,4,11,2977,10881.74
19,4,11,2977,9318.498
20,4,11,2977,21502.31
21,3,11,2977,19230.77
22,3,11,2977,18834.98
23,4,11,2977,21927.41
24,4,11,2977,24229.47
25,4,11,2977,75100.83
15,1,8,2981,
16,1,9,2981,
17,1,10,2981,
18,1,11,2981,
19,1,12,2981,
20,4,13,2981,7307.689
21,3,13,2981,9152.008
22,3,13,2981,11421.38
23,3,13,2981,14539.4
24,3,13,2981,15601.56
15,1,10,2982,
16,1,11,2982,
17,1,12,2982,
18,1,13,2982,
19,1,14,2982,
20,1,15,2982,
21,3,16,2982,15177.72
22,3,16,2982,27832.85
23,3,16,2982,39616.82
24,3,16,2982,44049.41
15,1,9,2984,
16,1,10,2984,
17,1,11,2984,
18,1,12,2984,
19,1,13,2984,
20,1,14,2984,
21,1,15,2984,
22,3,16,2984,29036.13
23,3,16,2984,33749.13
24,3,16,2984,37169.95
25,3,16,2984,39578.6
26,3,16,2984,43382.54
15,1,9,2985,
16,1,10,2985,
17,1,11,2985,
18,1,12,2985,
19,1,13,2985,
20,2,14,2985,
21,2,14,2985,
22,1,14,2985,
23,1,15,2985,
15,1,9,2989,
16,1,10,2989,
17,1,11,2989,
18,1,12,2989,
19,1,13,2989,
20,1,14,2989,
21,1,15,2989,
22,1,16,2989,
23,1,17,2989,
15,1,9,2998,
16,1,10,2998,
17,1,11,2998,
18,3,12,2998,11157.59
19,3,12,2998,11295.6
20,3,12,2998,12087.2
21,3,12,2998,13227.29
22,3,12,2998,16931.85
23,3,12,2998,18388.95
24,3,12,2998,17130.68
25,3,12,2998,13466.63
26,3,12,2998,19499.51
15,1,9,3016,
16,1,10,3016,
17,1,11,3016,
18,1,12,3016,
19,1,13,3016,
20,1,14,3016,
21,2,15,3016,
22,1,15,3016,
23,3,16,3016,21712.04
24,3,16,3016,24007.79
25,3,16,3016,24276.15
26,3,16,3016,28274.28
15,1,9,3018,
16,1,10,3018,
17,1,11,3018,
18,1,12,3018,
19,1,13,3018,
20,1,14,3018,
21,1,15,3018,
22,2,16,3018,
23,4,16,3018,15925.39
15,1,10,3019,
16,1,11,3019,
17,1,12,3019,
18,1,13,3019,
19,1,14,3019,
20,4,15,3019,14082.37
21,1,15,3019,
22,3,16,3019,14495.04
23,3,16,3019,28166.73
24,3,16,3019,35893.43
25,1,16,3019,
15,1,9,3024,
16,1,10,3024,
17,1,11,3024,
18,4,12,3024,
19,4,12,3024,15280.9
20,4,12,3024,15293.35
21,4,12,3024,20264.8
22,4,12,3024,17017.9
23,1,12,3024,
24,3,13,3024,23418.93
15,1,9,3026,
16,1,10,3026,
17,1,11,3026,
18,1,12,3026,
19,4,13,3026,25346.01
20,4,13,3026,29662.69
21,4,13,3026,28497.88
22,4,13,3026,
23,4,13,3026,11418.57
24,4,13,3026,23588.79
25,3,13,3026,25266.61
26,4,13,3026,39395.51
15,2,9,3044,
16,2,9,3044,
17,2,9,3044,
18,2,9,3044,
19,2,9,3044,
20,2,9,3044,
21,4,9,3044,
15,1,9,3055,
16,1,10,3055,
17,1,11,3055,
18,2,12,3055,
19,2,12,3055,
20,4,12,3055,
21,2,12,3055,
22,2,12,3055,
23,2,12,3055,
24,4,12,3055,23869.12
15,1,9,3056,
16,1,10,3056,
17,1,11,3056,
18,2,12,3056,
19,2,12,3056,
20,2,12,3056,
21,4,12,3056,7751.609
22,4,12,3056,12599.13
23,4,12,3056,12768.42
24,2,12,3056,
25,4,12,3056,13605.87
15,1,8,3063,
16,1,9,3063,
17,1,10,3063,
18,1,11,3063,
19,4,12,3063,15436.57
20,4,12,3063,15198.84
21,4,12,3063,19352.6
22,4,12,3063,23863.43
23,4,12,3063,15045.34
24,4,12,3063,15376.83
25,4,12,3063,22614.96
26,4,12,3063,25194.57
15,1,8,3082,
16,1,9,3082,
17,1,10,3082,
18,1,11,3082,
19,2,12,3082,
20,4,12,3082,8663.938
21,3,12,3082,11351.9
22,3,12,3082,11175.95
23,4,12,3082,10724.73
15,1,9,3086,
16,1,10,3086,
17,1,11,3086,
18,1,12,3086,
19,1,13,3086,
20,1,14,3086,
21,1,15,3086,
22,2,16,3086,
23,3,16,3086,23418.93
15,1,9,3087,
16,1,10,3087,
17,2,11,3087,
15,1,10,3097,
16,1,11,3097,
17,2,12,3097,
18,1,12,3097,
19,1,13,3097,
20,1,14,3097,
21,1,15,3097,
22,2,16,3097,
23,3,16,3097,18881.38
24,3,16,3097,21546.97
15,1,10,3102,
16,1,11,3102,
17,4,12,3102,10021.04
18,2,12,3102,
19,2,12,3102,
20,3,12,3102,12445.53
21,3,12,3102,12160.15
22,3,12,3102,12895.77
23,4,12,3102,12366.5
24,3,12,3102,10880.51
25,4,12,3102,12245.15
26,1,12,3102,
15,1,8,3103,
16,1,9,3103,
17,4,10,3103,5228.799
18,4,10,3103,8641.419
19,2,10,3103,
20,2,10,3103,
21,2,10,3103,
22,4,10,3103,5939.2
23,4,10,3103,5010.809
24,4,10,3103,10955.92
15,1,8,3104,
16,2,9,3104,
17,2,9,3104,
18,2,9,3104,
19,4,9,3104,1647.284
20,2,9,3104,
21,4,9,3104,10453.56
22,2,9,3104,
15,1,8,3114,
16,1,9,3114,
17,1,10,3114,
18,1,11,3114,
19,2,12,3114,
20,2,12,3114,
21,2,12,3114,
22,4,12,3114,7038.635
23,4,12,3114,7731.498
24,4,12,3114,7925.472
25,4,12,3114,9731.434
26,4,12,3114,6532.341
15,1,10,3124,
16,1,11,3124,
17,2,12,3124,
18,2,12,3124,
19,4,12,3124,8482.914
20,4,12,3124,8136.091
21,4,12,3124,8414.549
22,4,12,3124,
23,4,12,3124,10411.01
24,4,12,3124,10217.75
25,4,12,3124,10724.73
15,2,10,3126,
16,1,10,3126,
17,1,11,3126,
15,1,9,3127,
16,1,10,3127,
17,1,11,3127,
18,4,12,3127,4228.842
19,4,12,3127,8059.637
20,4,12,3127,7469.586
21,4,12,3127,8474.578
22,4,12,3127,8387.116
23,3,12,3127,9262.644
24,3,12,3127,10237.26
15,1,9,3128,
16,1,10,3128,
17,1,11,3128,
18,2,12,3128,
19,2,12,3128,
20,3,12,3128,
21,4,12,3128,
22,4,12,3128,
23,4,12,3128,10063.56
24,4,12,3128,9959.7
25,2,12,3128,
26,4,12,3128,8104.487
15,1,9,3139,
16,1,10,3139,
17,1,11,3139,
18,1,12,3139,
19,1,13,3139,
20,1,14,3139,
21,1,15,3139,
22,3,16,3139,51458.62
23,3,16,3139,21926.74
15,1,9,3141,
16,1,10,3141,
17,1,11,3141,
18,1,12,3141,
19,1,13,3141,
20,1,14,3141,
21,1,15,3141,
22,3,16,3141,
23,3,16,3141,13802.33
24,2,16,3141,
25,3,16,3141,23261.69
15,1,9,3142,
16,1,10,3142,
17,1,11,3142,
18,1,12,3142,
19,1,13,3142,
20,1,14,3142,
21,1,15,3142,
22,3,16,3142,15869.12
23,3,16,3142,22560.93
15,1,9,3149,
16,1,10,3149,
17,2,11,3149,
18,1,11,3149,
19,4,12,3149,
20,4,12,3149,
21,3,12,3149,
22,4,12,3149,19366.75
23,4,12,3149,
15,1,9,3160,
16,1,10,3160,
17,1,11,3160,
18,1,12,3160,
19,1,13,3160,
20,1,14,3160,
21,1,15,3160,
22,1,16,3160,
23,3,17,3160,
24,3,17,3160,16399.96
25,3,17,3160,19356.52
15,1,9,3161,
16,1,10,3161,
17,1,11,3161,
18,1,12,3161,
19,1,13,3161,
20,1,14,3161,
21,4,15,3161,11552.0
22,4,15,3161,15889.92
23,4,15,3161,7251.387
15,1,10,3166,
16,1,11,3166,
17,1,12,3166,
18,1,13,3166,
19,1,14,3166,
20,1,15,3166,
21,2,16,3166,
22,3,16,3166,18593.58
23,3,16,3166,23151.79
24,3,16,3166,20126.59
25,3,16,3166,18739.06
15,1,10,3170,
16,1,11,3170,
17,1,12,3170,
18,1,13,3170,
19,1,14,3170,
20,1,15,3170,
21,3,16,3170,16177.23
22,1,16,3170,
23,1,17,3170,
24,1,18,3170,
25,3,19,3170,11026.0
26,3,19,3170,70307.96
15,1,9,3171,
16,1,10,3171,
17,1,11,3171,
18,1,12,3171,
19,1,13,3171,
20,1,14,3171,
21,1,15,3171,
22,1,16,3171,
23,1,17,3171,
24,3,18,3171,
25,3,18,3171,37035.42
15,1,10,3173,
16,1,11,3173,
17,1,12,3173,
18,1,13,3173,
19,1,14,3173,
20,1,15,3173,
21,1,16,3173,
22,1,17,3173,
23,1,18,3173,
24,2,19,3173,
25,2,19,3173,
26,1,19,3173,
15,1,9,3193,
16,1,10,3193,
17,1,11,3193,
18,4,12,3193,7505.883
19,4,12,3193,8160.958
20,4,12,3193,18601.78
21,4,12,3193,21608.92
22,4,12,3193,23568.24
23,3,12,3193,22563.56
24,3,12,3193,22955.19
25,3,12,3193,23275.94
26,4,12,3193,25349.4
15,1,9,3194,
16,1,10,3194,
17,2,11,3194,
18,2,11,3194,
19,4,11,3194,12667.42
20,4,11,3194,13944.24
21,4,11,3194,13727.53
22,4,11,3194,13915.99
23,4,11,3194,14223.28
24,4,11,3194,
25,4,11,3194,15424.24
26,4,11,3194,
15,1,8,3203,
16,1,9,3203,
17,1,10,3203,
18,1,11,3203,
19,4,12,3203,
20,4,12,3203,11814.38
21,4,12,3203,12547.81
22,4,12,3203,14806.83
23,4,12,3203,12487.28
24,4,12,3203,8493.187
25,4,12,3203,18173.57
15,1,9,3210,
16,1,10,3210,
17,1,11,3210,
18,3,12,3210,11938.06
19,3,12,3210,17607.24
20,3,12,3210,19961.21
21,4,12,3210,18944.26
22,4,12,3210,15360.18
23,2,12,3210,
24,4,12,3210,16837.29
25,4,12,3210,21449.47
15,1,9,3213,
16,1,10,3213,
17,1,11,3213,
18,5,12,3213,18306.36
19,5,12,3213,11881.25
20,5,12,3213,17694.13
21,3,12,3213,13784.28
22,2,12,3213,
23,3,12,3213,13199.72
24,3,12,3213,13521.87
15,1,9,3214,
16,1,10,3214,
17,1,11,3214,
18,2,12,3214,
19,3,12,3214,5800.164
20,3,12,3214,9267.539
21,3,12,3214,11847.78
22,3,12,3214,12340.3
23,3,12,3214,13641.86
15,1,9,3219,
16,1,10,3219,
17,1,11,3219,
18,1,12,3219,
19,1,13,3219,
20,4,14,3219,
21,4,14,3219,14596.55
22,4,14,3219,15026.27
23,4,14,3219,15763.11
24,4,14,3219,17130.68
25,3,14,3219,21827.05
26,3,14,3219,31686.71
15,1,9,3220,
16,1,10,3220,
17,1,11,3220,
18,4,12,3220,10740.78
19,2,12,3220,
20,4,12,3220,7116.723
21,4,12,3220,10682.81
22,4,12,3220,5645.695
23,4,12,3220,10119.84
24,4,12,3220,20477.1
25,4,12,3220,14059.15
15,1,9,3228,
16,1,10,3228,
17,1,11,3228,
18,1,12,3228,
19,1,13,3228,
20,1,14,3228,
21,1,15,3228,
22,3,16,3228,
23,3,16,3228,18172.98
24,3,16,3228,18052.38
25,3,16,3228,18392.95
15,1,9,3229,
16,1,10,3229,
17,1,11,3229,
18,1,12,3229,
19,1,13,3229,
20,1,14,3229,
21,1,15,3229,
22,1,16,3229,
23,1,17,3229,
15,1,9,3230,
16,4,10,3230,6500.256
17,2,10,3230,
18,4,10,3230,
19,4,10,3230,12835.45
20,4,10,3230,12427.88
21,4,10,3230,40804.91
22,4,10,3230,46885.61
23,4,10,3230,43625.24
24,4,10,3230,56548.59
15,1,10,3240,
16,1,11,3240,
17,1,12,3240,
18,1,13,3240,
19,1,14,3240,
20,1,15,3240,
21,4,16,3240,13582.74
22,1,16,3240,
23,3,17,3240,13167.51
24,3,17,3240,16536.02
25,4,17,3240,18739.06
15,1,10,3247,
16,1,11,3247,
17,4,12,3247,
18,4,12,3247,
19,3,12,3247,28669.73
20,3,12,3247,28190.87
21,4,12,3247,25654.57
22,4,12,3247,28847.67
23,4,12,3247,35845.13
24,4,12,3247,49019.34
15,1,10,3251,
16,1,11,3251,
17,2,12,3251,
18,3,12,3251,5666.322
19,3,12,3251,7582.666
20,3,12,3251,7965.223
21,3,12,3251,14015.48
22,3,12,3251,12555.9
23,3,12,3251,17911.76
15,1,9,3255,
16,1,10,3255,
17,1,11,3255,
18,1,12,3255,
19,4,13,3255,10129.25
20,4,13,3255,
21,4,13,3255,10528.43
22,2,13,3255,
23,4,13,3255,
24,4,13,3255,
25,4,13,3255,39582.53
26,4,13,3255,37596.77
15,1,9,3257,
16,1,10,3257,
17,1,11,3257,
18,1,12,3257,
19,1,13,3257,
20,1,14,3257,
21,1,15,3257,
22,2,16,3257,
23,1,16,3257,
24,2,17,3257,
25,2,17,3257,
15,1,10,3263,
16,1,11,3263,
17,1,12,3263,
18,1,13,3263,
19,1,14,3263,
20,1,15,3263,
21,2,16,3263,
22,2,16,3263,
23,3,16,3263,16572.43
24,3,16,3263,23308.41
25,3,16,3263,29235.41
26,3,16,3263,37485.42
15,2,7,3271,
16,2,7,3271,
17,2,7,3271,
18,2,7,3271,
19,4,7,3271,14722.74
20,4,7,3271,11112.74
21,4,7,3271,20506.1
22,4,7,3271,
23,4,7,3271,19867.39
24,4,7,3271,26652.32
25,4,7,3271,16615.06
26,4,7,3271,19499.51
15,1,8,3272,
16,2,9,3272,
17,2,9,3272,
18,2,9,3272,
19,5,9,3272,10840.87
20,5,9,3272,9792.879
21,5,9,3272,
22,4,9,3272,
23,4,9,3272,15247.88
15,1,10,3275,
16,1,11,3275,
17,1,12,3275,
18,1,13,3275,
19,1,14,3275,
20,1,15,3275,
21,4,16,3275,10170.11
22,3,16,3275,18027.12
23,3,16,3275,
24,3,16,3275,
25,3,16,3275,24359.45
26,2,16,3275,
15,1,9,3284,
16,1,10,3284,
17,5,11,3284,
18,5,11,3284,9027.613
19,5,11,3284,10585.42
20,5,11,3284,
21,4,11,3284,
22,1,11,3284,
23,1,12,3284,
24,1,13,3284,
15,1,10,3290,
16,1,11,3290,
17,1,12,3290,
18,1,13,3290,
19,1,14,3290,
20,1,15,3290,
21,3,16,3290,
22,3,16,3290,
23,3,16,3290,22642.15
24,1,16,3290,
25,1,17,3290,
26,1,18,3290,
15,2,8,3296,
16,2,8,3296,
17,2,8,3296,
18,2,8,3296,
19,2,8,3296,
20,2,8,3296,
21,1,8,3296,
22,2,9,3296,
23,2,9,3296,
24,2,9,3296,
25,2,9,3296,
26,2,9,3296,
15,2,8,3314,
16,2,8,3314,
17,2,8,3314,
18,2,8,3314,
19,2,8,3314,
20,1,8,3314,
21,2,9,3314,
22,2,9,3314,
23,4,9,3314,10528.39
24,4,9,3314,12367.87
25,3,9,3314,11131.98
26,4,9,3314,9749.753
15,1,9,3329,
16,1,10,3329,
17,1,11,3329,
18,4,12,3329,10545.76
19,4,12,3329,
20,4,12,3329,16992.89
21,2,12,3329,
22,5,12,3329,10189.39
23,5,12,3329,11620.22
24,5,12,3329,11661.52
25,5,12,3329,11866.69
15,1,8,3330,
16,1,9,3330,
17,1,10,3330,
18,2,11,3330,
19,4,11,3330,13970.72
20,4,11,3330,
21,1,11,3330,
22,4,12,3330,26971.27
23,4,12,3330,24374.42
15,1,10,3333,
16,2,11,3333,
17,1,11,3333,
18,2,12,3333,
19,4,12,3333,9541.045
20,4,12,3333,9295.297
21,4,12,3333,8601.009
22,4,12,3333,8118.125
23,4,12,3333,8096.623
24,4,12,3333,10422.4
25,2,12,3333,
26,4,12,3333,20211.73
15,1,9,3340,
16,2,10,3340,
17,2,10,3340,
18,4,10,3340,
19,2,10,3340,
20,4,10,3340,
21,2,10,3340,
22,4,10,3340,22297.28
23,4,10,3340,8266.076
24,2,10,3340,
25,4,10,3340,25549.09
26,4,10,3340,19571.02
15,1,8,3346,
16,1,9,3346,
17,1,10,3346,
18,1,11,3346,
19,4,12,3346,6571.325
20,2,12,3346,
21,4,12,3346,14541.64
22,4,12,3346,17333.14
23,4,12,3346,18164.14
24,4,12,3346,17522.75
15,1,8,3353,
16,1,9,3353,
17,1,10,3353,
18,1,11,3353,
19,4,12,3353,12314.71
20,4,12,3353,
21,4,12,3353,7963.339
22,4,12,3353,8925.264
23,4,12,3353,8707.849
24,4,12,3353,
25,2,12,3353,
26,4,12,3353,24061.42
15,2,8,3356,
16,1,8,3356,
17,2,9,3356,
18,2,9,3356,
19,2,9,3356,
20,1,9,3356,
21,2,10,3356,
22,1,10,3356,
23,4,11,3356,
24,1,11,3356,
25,3,12,3356,11680.48
26,3,12,3356,15402.39
15,1,10,3357,
16,1,11,3357,
17,1,12,3357,
18,1,13,3357,
19,1,14,3357,
20,1,15,3357,
21,1,16,3357,
22,1,17,3357,
15,1,9,3361,
16,1,10,3361,
17,1,11,3361,
18,3,12,3361,12180.21
19,1,12,3361,
20,2,13,3361,
21,1,13,3361,
22,2,14,3361,
23,1,14,3361,
24,1,15,3361,
15,1,9,3374,
16,1,10,3374,
17,1,11,3374,
18,2,12,3374,
19,4,12,3374,11186.63
20,4,12,3374,12588.46
21,4,12,3374,9561.504
22,4,12,3374,11797.67
23,4,12,3374,21329.12
24,4,12,3374,24991.88
25,4,12,3374,29377.0
15,1,9,3379,
16,1,10,3379,
17,1,11,3379,
18,1,12,3379,
19,1,13,3379,
20,1,14,3379,
21,2,15,3379,
22,1,15,3379,
23,3,16,3379,32423.11
24,3,16,3379,32557.15
15,1,9,3381,
16,1,10,3381,
17,1,11,3381,
18,4,12,3381,16839.77
19,4,12,3381,18259.98
20,4,12,3381,18447.48
21,4,12,3381,21675.0
22,4,12,3381,24715.42
23,4,12,3381,24735.37
24,4,12,3381,25446.23
25,4,12,3381,28622.63
15,1,9,3382,
16,1,10,3382,
17,1,11,3382,
18,1,12,3382,
19,1,13,3382,
20,1,14,3382,
21,1,15,3382,
22,3,16,3382,
23,3,16,3382,
24,3,16,3382,46857.36
15,1,9,3385,
16,1,10,3385,
17,1,11,3385,
18,4,12,3385,7691.417
19,4,12,3385,12089.48
20,4,12,3385,13390.64
21,3,12,3385,20881.65
22,3,12,3385,24165.55
23,3,12,3385,
24,3,12,3385,27211.76
15,1,10,3395,
16,1,11,3395,
17,1,12,3395,
18,1,13,3395,
19,3,14,3395,
20,4,14,3395,
21,4,14,3395,
22,1,14,3395,
23,3,15,3395,31986.02
24,3,15,3395,29068.77
15,1,9,3396,
16,1,10,3396,
17,1,11,3396,
18,2,12,3396,
19,4,12,3396,12303.73
20,4,12,3396,
15,1,10,3398,
16,1,11,3398,
17,4,12,3398,10712.48
18,4,12,3398,16156.51
19,4,12,3398,
20,4,12,3398,27404.32
21,4,12,3398,34143.95
22,4,12,3398,34167.27
23,4,12,3398,34892.5
24,4,12,3398,42167.7
15,1,9,3401,
16,1,10,3401,
17,1,11,3401,
18,3,12,3401,11174.61
19,3,12,3401,
20,4,12,3401,13476.19
21,4,12,3401,16929.97
22,4,12,3401,21167.05
23,4,12,3401,26797.13
24,1,12,3401,
25,4,13,3401,20799.65
26,4,13,3401,21449.47
15,1,10,3403,
16,1,11,3403,
17,2,12,3403,
18,2,12,3403,
19,2,12,3403,
20,2,12,3403,
21,4,12,3403,16380.76
22,4,12,3403,
23,3,12,3403,20760.53
24,3,12,3403,38712.02
25,3,12,3403,77732.73
15,1,10,3404,
16,1,11,3404,
17,1,12,3404,
18,3,13,3404,
19,1,13,3404,
20,3,14,3404,17320.48
21,1,14,3404,
22,1,15,3404,
23,3,16,3404,25549.58
24,4,16,3404,25485.87
15,1,9,3405,
16,1,10,3405,
17,1,11,3405,
18,2,12,3405,
19,2,12,3405,
20,3,12,3405,8869.55
21,3,12,3405,9817.584
22,1,12,3405,
23,3,13,3405,11231.72
15,1,9,3417,
16,1,10,3417,
17,2,11,3417,
18,2,11,3417,
19,2,11,3417,
20,2,11,3417,
21,2,11,3417,
22,2,11,3417,
23,4,11,3417,6429.251
24,3,11,3417,8037.208
15,1,9,3425,
16,1,10,3425,
17,1,11,3425,
18,1,12,3425,
19,2,13,3425,
20,4,13,3425,19946.02
21,4,13,3425,29120.99
22,4,13,3425,36004.92
23,4,13,3425,21936.94
15,1,9,3431,
16,1,10,3431,
17,1,11,3431,
18,1,12,3431,
19,1,13,3431,
20,1,14,3431,
21,1,15,3431,
22,3,16,3431,31148.31
23,3,16,3431,32484.95
24,1,16,3431,
15,1,7,3439,
16,1,8,3439,
17,1,9,3439,
18,1,10,3439,
19,1,11,3439,
20,2,12,3439,
15,1,10,3440,
16,2,11,3440,
17,2,11,3440,
18,4,11,3440,9585.461
19,4,11,3440,6752.548
20,4,11,3440,16448.04
21,4,11,3440,15076.05
22,4,11,3440,14902.43
23,4,11,3440,15101.55
24,4,11,3440,14512.96
25,4,11,3440,15261.04
26,4,11,3440,16808.57
15,1,9,3443,
16,1,10,3443,
17,1,11,3443,
18,1,12,3443,
19,1,13,3443,
20,1,14,3443,
21,1,15,3443,
22,4,16,3443,7628.142
23,3,16,3443,22739.92
24,1,16,3443,
15,1,8,3449,
16,1,9,3449,
17,1,10,3449,
18,4,11,3449,
19,1,11,3449,
20,4,12,3449,
21,3,12,3449,
15,1,8,3450,
16,1,9,3450,
17,1,10,3450,
18,1,11,3450,
19,1,12,3450,
20,1,13,3450,
21,1,14,3450,
22,4,15,3450,
23,3,15,3450,
24,3,15,3450,
15,1,9,3453,
16,1,10,3453,
17,1,11,3453,
18,3,12,3453,13448.08
19,3,12,3453,18804.22
20,3,12,3453,18075.01
21,3,12,3453,22445.6
22,3,12,3453,24138.42
23,3,12,3453,19480.04
15,1,8,3460,
16,1,9,3460,
17,1,10,3460,
18,2,11,3460,
19,1,11,3460,
20,3,12,3460,6758.353
21,4,12,3460,5421.082
22,2,12,3460,
23,4,12,3460,12908.69
15,1,9,3461,
16,1,10,3461,
17,1,11,3461,
18,1,12,3461,
19,1,13,3461,
20,3,14,3461,25226.74
21,4,14,3461,24587.15
22,4,14,3461,25419.16
23,4,14,3461,27630.32
24,4,14,3461,30428.5
25,4,14,3461,30090.35
26,4,14,3461,26246.37
15,1,9,3462,
16,1,10,3462,
17,1,11,3462,
18,1,12,3462,
19,2,13,3462,
20,2,13,3462,
21,3,13,3462,12110.78
22,4,13,3462,12060.09
23,4,13,3462,
15,1,10,3463,
16,1,11,3463,
17,1,12,3463,
18,1,13,3463,
19,3,14,3463,7265.647
20,1,14,3463,
21,2,15,3463,
22,1,15,3463,
23,2,16,3463,
15,1,10,3464,
16,1,11,3464,
17,1,12,3464,
18,1,13,3464,
19,1,14,3464,
20,2,15,3464,
21,1,15,3464,
22,3,16,3464,26901.2
23,3,16,3464,27636.8
24,3,16,3464,27630.42
25,3,16,3464,28103.68
15,1,10,3466,
16,1,11,3466,
17,1,12,3466,
18,3,13,3466,3841.744
19,3,13,3466,5654.818
20,3,13,3466,5320.504
21,1,13,3466,
22,1,14,3466,
23,3,15,3466,5118.626
15,1,9,3471,
16,1,10,3471,
17,4,11,3471,7342.401
18,4,11,3471,
19,4,11,3471,
20,4,11,3471,9379.286
21,4,11,3471,16734.17
22,4,11,3471,18719.52
23,4,11,3471,25031.81
24,4,11,3471,32090.94
25,4,11,3471,25593.13
15,1,9,3473,
16,1,10,3473,
17,1,11,3473,
18,4,12,3473,16729.7
19,4,12,3473,21184.82
20,4,12,3473,17189.4
21,4,12,3473,22615.69
22,4,12,3473,36608.55
23,4,12,3473,47893.86
24,4,12,3473,54632.48
25,4,12,3473,46850.48
15,1,9,3474,
16,1,10,3474,
17,1,11,3474,
18,3,12,3474,19864.02
19,4,12,3474,21884.04
20,4,12,3474,31382.07
21,4,12,3474,30980.45
22,4,12,3474,36302.95
23,4,12,3474,40020.55
24,4,12,3474,
25,4,12,3474,38999.05
15,1,9,3479,
16,1,10,3479,
17,1,11,3479,
18,4,12,3479,
19,2,12,3479,
20,2,12,3479,
21,2,12,3479,
22,4,12,3479,29320.52
23,4,12,3479,62553.59
15,1,7,3484,
16,1,8,3484,
17,1,9,3484,
18,2,10,3484,
19,2,10,3484,
20,4,10,3484,13816.63
21,2,10,3484,
22,2,10,3484,
23,4,10,3484,19499.51
15,1,9,3489,
16,1,10,3489,
17,1,11,3489,
18,2,12,3489,
19,2,12,3489,
20,4,12,3489,26146.79
