Identifier,Age,Experience_School,Choice,Wage
3019,17,12,1,
3019,18,13,1,
3019,19,14,1,
3019,20,15,4,14082.37
3019,21,15,1,
3019,22,16,3,14495.04
3019,23,16,3,28166.73
3019,24,16,3,35893.43
3019,25,16,1,
3024,16,10,1,
3024,17,11,1,
3024,18,12,4,
3024,19,12,4,15280.9
3024,20,12,4,15293.35
3024,21,12,4,20264.8
3024,22,12,4,17017.9
3024,23,12,1,
3024,24,13,3,23418.93
3026,16,10,1,
3026,17,11,1,
3026,18,12,1,
3026,19,13,4,25346.01
3026,20,13,4,29662.69
3026,21,13,4,28497.88
3026,22,13,4,
3026,23,13,4,11418.57
3026,24,13,4,23588.79
3026,25,13,3,25266.61
3026,26,13,4,39395.51
3044,16,9,2,
3044,17,9,2,
3044,18,9,2,
3044,19,9,2,
3044,20,9,2,
3044,21,9,4,
3055,16,10,1,
3055,17,11,1,
3055,18,12,2,
3055,19,12,2,
3055,20,12,4,
3055,21,12,2,
3055,22,12,2,
3055,23,12,2,
3055,24,12,4,23869.12
3056,16,10,1,
3056,17,11,1,
3056,18,12,2,
3056,19,12,2,
3056,20,12,2,
3056,21,12,4,7751.609
3056,22,12,4,12599.13
3056,23,12,4,12768.42
3056,24,12,2,
3056,25,12,4,13605.87
3063,16,9,1,
3063,17,10,1,
3063,18,11,1,
3063,19,12,4,15436.57
3063,20,12,4,15198.84
3063,21,12,4,19352.6
3063,22,12,4,23863.43
3063,23,12,4,15045.34
3063,24,12,4,15376.83
3063,25,12,4,22614.96
3063,26,12,4,25194.57
3082,16,9,1,
3082,17,10,1,
3082,18,11,1,
3082,19,12,2,
3082,20,12,4,8663.938
3082,21,12,3,11351.9
3082,22,12,3,11175.95
3082,23,12,4,10724.73
3086,16,10,1,
3086,17,11,1,
3086,18,12,1,
3086,19,13,1,
3086,20,14,1,
3086,21,15,1,
3086,22,16,2,
3086,23,16,3,23418.93
3087,16,10,1,
3087,17,11,2,
3097,16,11,1,
3097,17,12,2,
3097,18,12,1,
3097,19,13,1,
3097,20,14,1,
3097,21,15,1,
3097,22,16,2,
3097,23,16,3,18881.38
3097,24,16,3,21546.97
3102,16,11,1,
3102,17,12,4,10021.04
3102,18,12,2,
3102,19,12,2,
3102,20,12,3,12445.53
3102,21,12,3,12160.15
3102,22,12,3,12895.77
3102,23,12,4,12366.5
3102,24,12,3,10880.51
3102,25,12,4,12245.15
3102,26,12,1,
3103,16,9,1,
3103,17,10,4,5228.799
3103,18,10,4,8641.419
3103,19,10,2,
3103,20,10,2,
3103,21,10,2,
3103,22,10,4,5939.2
3103,23,10,4,5010.809
3103,24,10,4,10955.92
3104,16,9,2,
3104,17,9,2,
3104,18,9,2,
3104,19,9,4,1647.284
3104,20,9,2,
3104,21,9,4,10453.56
3104,22,9,2,
3114,16,9,1,
3114,17,10,1,
3114,18,11,1,
3114,19,12,2,
3114,20,12,2,
3114,21,12,2,
3114,22,12,4,7038.635
3114,23,12,4,7731.498
3114,24,12,4,7925.472
3114,25,12,4,9731.434
3114,26,12,4,6532.341
3124,16,11,1,
3124,17,12,2,
3124,18,12,2,
3124,19,12,4,8482.914
3124,20,12,4,8136.091
3124,21,12,4,8414.549
3124,22,12,4,
3124,23,12,4,10411.01
3124,24,12,4,10217.75
3124,25,12,4,10724.73
3126,16,10,1,
3126,17,11,1,
3127,16,10,1,
3127,17,11,1,
3127,18,12,4,4228.842
3127,19,12,4,8059.637
3127,20,12,4,7469.586
3127,21,12,4,8474.578
3127,22,12,4,8387.116
3127,23,12,3,9262.644
3127,24,12,3,10237.26
3128,16,10,1,
3128,17,11,1,
3128,18,12,2,
3128,19,12,2,
3128,20,12,3,
3128,21,12,4,
3128,22,12,4,
3128,23,12,4,10063.56
3128,24,12,4,9959.7
3128,25,12,2,
3128,26,12,4,8104.487
3139,16,10,1,
3139,17,11,1,
3139,18,12,1,
3139,19,13,1,
3139,20,14,1,
3139,21,15,1,
3139,22,16,3,51458.62
3139,23,16,3,21926.74
3141,16,10,1,
3141,17,11,1,
3141,18,12,1,
3141,19,13,1,
3141,20,14,1,
3141,21,15,1,
3141,22,16,3,
3141,23,16,3,13802.33
3141,24,16,2,
3141,25,16,3,23261.69
3142,16,10,1,
3142,17,11,1,
3142,18,12,1,
3142,19,13,1,
3142,20,14,1,
3142,21,15,1,
3142,22,16,3,15869.12
3142,23,16,3,22560.93
3149,16,10,1,
3149,17,11,2,
3149,18,11,1,
3149,19,12,4,
3149,20,12,4,
3149,21,12,3,
3149,22,12,4,19366.75
3149,23,12,4,
3160,16,10,1,
3160,17,11,1,
3160,18,12,1,
3160,19,13,1,
3160,20,14,1,
3160,21,15,1,
3160,22,16,1,
3160,23,17,3,
3160,24,17,3,16399.96
3160,25,17,3,19356.52
3161,16,10,1,
3161,17,11,1,
3161,18,12,1,
3161,19,13,1,
3161,20,14,1,
3161,21,15,4,11552.0
3161,22,15,4,15889.92
3161,23,15,4,7251.387
3166,16,11,1,
3166,17,12,1,
3166,18,13,1,
3166,19,14,1,
3166,20,15,1,
3166,21,16,2,
3166,22,16,3,18593.58
3166,23,16,3,23151.79
3166,24,16,3,20126.59
3166,25,16,3,18739.06
3170,16,11,1,
3170,17,12,1,
3170,18,13,1,
3170,19,14,1,
3170,20,15,1,
3170,21,16,3,16177.23
3170,22,16,1,
3170,23,17,1,
3170,24,18,1,
3170,25,19,3,11026.0
3170,26,19,3,70307.96
3171,16,10,1,
3171,17,11,1,
3171,18,12,1,
3171,19,13,1,
3171,20,14,1,
3171,21,15,1,
3171,22,16,1,
3171,23,17,1,
3171,24,18,3,
3171,25,18,3,37035.42
3173,16,11,1,
3173,17,12,1,
3173,18,13,1,
3173,19,14,1,
3173,20,15,1,
3173,21,16,1,
3173,22,17,1,
3173,23,18,1,
3173,24,19,2,
3173,25,19,2,
3173,26,19,1,
3193,16,10,1,
3193,17,11,1,
3193,18,12,4,7505.883
3193,19,12,4,8160.958
3193,20,12,4,18601.78
3193,21,12,4,21608.92
3193,22,12,4,23568.24
3193,23,12,3,22563.56
3193,24,12,3,22955.19
3193,25,12,3,23275.94
3193,26,12,4,25349.4
3194,16,10,1,
3194,17,11,2,
3194,18,11,2,
3194,19,11,4,12667.42
3194,20,11,4,13944.24
3194,21,11,4,13727.53
3194,22,11,4,13915.99
3194,23,11,4,14223.28
3194,24,11,4,
3194,25,11,4,15424.24
3194,26,11,4,
3203,16,9,1,
3203,17,10,1,
3203,18,11,1,
3203,19,12,4,
3203,20,12,4,11814.38
3203,21,12,4,12547.81
3203,22,12,4,14806.83
3203,23,12,4,12487.28
3203,24,12,4,8493.187
3203,25,12,4,18173.57
3210,16,10,1,
3210,17,11,1,
3210,18,12,3,11938.06
3210,19,12,3,17607.24
3210,20,12,3,19961.21
3210,21,12,4,18944.26
3210,22,12,4,15360.18
3210,23,12,2,
3210,24,12,4,16837.29
3210,25,12,4,21449.47
3213,16,10,1,
3213,17,11,1,
3213,18,12,5,18306.36
3213,19,12,5,11881.25
3213,20,12,5,17694.13
3213,21,12,3,13784.28
3213,22,12,2,
3213,23,12,3,13199.72
3213,24,12,3,13521.87
3214,16,10,1,
3214,17,11,1,
3214,18,12,2,
3214,19,12,3,5800.164
3214,20,12,3,9267.539
3214,21,12,3,11847.78
3214,22,12,3,12340.3
3214,23,12,3,13641.86
3219,16,10,1,
3219,17,11,1,
3219,18,12,1,
3219,19,13,1,
3219,20,14,4,
3219,21,14,4,14596.55
3219,22,14,4,15026.27
3219,23,14,4,15763.11
3219,24,14,4,17130.68
3219,25,14,3,21827.05
3219,26,14,3,31686.71
3220,16,10,1,
3220,17,11,1,
3220,18,12,4,10740.78
3220,19,12,2,
3220,20,12,4,7116.723
3220,21,12,4,10682.81
3220,22,12,4,5645.695
3220,23,12,4,10119.84
3220,24,12,4,20477.1
3220,25,12,4,14059.15
3228,16,10,1,
3228,17,11,1,
3228,18,12,1,
3228,19,13,1,
3228,20,14,1,
3228,21,15,1,
3228,22,16,3,
3228,23,16,3,18172.98
3228,24,16,3,18052.38
3228,25,16,3,18392.95
3229,16,10,1,
3229,17,11,1,
3229,18,12,1,
3229,19,13,1,
3229,20,14,1,
3229,21,15,1,
3229,22,16,1,
3229,23,17,1,
3230,16,10,4,6500.256
3230,17,10,2,
3230,18,10,4,
3230,19,10,4,12835.45
3230,20,10,4,12427.88
3230,21,10,4,40804.91
3230,22,10,4,46885.61
3230,23,10,4,43625.24
3230,24,10,4,56548.59
3240,16,11,1,
3240,17,12,1,
3240,18,13,1,
3240,19,14,1,
3240,20,15,1,
3240,21,16,4,13582.74
3240,22,16,1,
3240,23,17,3,13167.51
3240,24,17,3,16536.02
3240,25,17,4,18739.06
3247,16,11,1,
3247,17,12,4,
3247,18,12,4,
3247,19,12,3,28669.73
3247,20,12,3,28190.87
3247,21,12,4,25654.57
3247,22,12,4,28847.67
3247,23,12,4,35845.13
3247,24,12,4,49019.34
3251,16,11,1,
3251,17,12,2,
3251,18,12,3,5666.322
3251,19,12,3,7582.666
3251,20,12,3,7965.223
3251,21,12,3,14015.48
3251,22,12,3,12555.9
3251,23,12,3,17911.76
3255,16,10,1,
3255,17,11,1,
3255,18,12,1,
3255,19,13,4,10129.25
3255,20,13,4,
3255,21,13,4,10528.43
3255,22,13,2,
3255,23,13,4,
3255,24,13,4,
3255,25,13,4,39582.53
3255,26,13,4,37596.77
3257,16,10,1,
3257,17,11,1,
3257,18,12,1,
3257,19,13,1,
3257,20,14,1,
3257,21,15,1,
3257,22,16,2,
3257,23,16,1,
3257,24,17,2,
3257,25,17,2,
3263,16,11,1,
3263,17,12,1,
3263,18,13,1,
3263,19,14,1,
3263,20,15,1,
3263,21,16,2,
3263,22,16,2,
3263,23,16,3,16572.43
3263,24,16,3,23308.41
3263,25,16,3,29235.41
3263,26,16,3,37485.42
3271,16,7,2,
3271,17,7,2,
3271,18,7,2,
3271,19,7,4,14722.74
3271,20,7,4,11112.74
3271,21,7,4,20506.1
3271,22,7,4,
3271,23,7,4,19867.39
3271,24,7,4,26652.32
3271,25,7,4,16615.06
3271,26,7,4,19499.51
3272,16,9,2,
3272,17,9,2,
3272,18,9,2,
3272,19,9,5,10840.87
3272,20,9,5,9792.879
3272,21,9,5,
3272,22,9,4,
3272,23,9,4,15247.88
3275,16,11,1,
3275,17,12,1,
3275,18,13,1,
3275,19,14,1,
3275,20,15,1,
3275,21,16,4,10170.11
3275,22,16,3,18027.12
3275,23,16,3,
3275,24,16,3,
3275,25,16,3,24359.45
3275,26,16,2,
3284,16,10,1,
3284,17,11,5,
3284,18,11,5,9027.613
3284,19,11,5,10585.42
3284,20,11,5,
3284,21,11,4,
3284,22,11,1,
3284,23,12,1,
3284,24,13,1,
3290,16,11,1,
3290,17,12,1,
3290,18,13,1,
3290,19,14,1,
3290,20,15,1,
3290,21,16,3,
3290,22,16,3,
3290,23,16,3,22642.15
3290,24,16,1,
3290,25,17,1,
3290,26,18,1,
3296,16,8,2,
3296,17,8,2,
3296,18,8,2,
3296,19,8,2,
3296,20,8,2,
3296,21,8,1,
3296,22,9,2,
3296,23,9,2,
3296,24,9,2,
3296,25,9,2,
3296,26,9,2,
3314,16,8,2,
3314,17,8,2,
3314,18,8,2,
3314,19,8,2,
3314,20,8,1,
3314,21,9,2,
3314,22,9,2,
3314,23,9,4,10528.39
3314,24,9,4,12367.87
3314,25,9,3,11131.98
3314,26,9,4,9749.753
3329,16,10,1,
3329,17,11,1,
3329,18,12,4,10545.76
3329,19,12,4,
3329,20,12,4,16992.89
3329,21,12,2,
3329,22,12,5,10189.39
3329,23,12,5,11620.22
3329,24,12,5,11661.52
3329,25,12,5,11866.69
3330,16,9,1,
3330,17,10,1,
3330,18,11,2,
3330,19,11,4,13970.72
3330,20,11,4,
3330,21,11,1,
3330,22,12,4,26971.27
3330,23,12,4,24374.42
3333,16,11,2,
3333,17,11,1,
3333,18,12,2,
3333,19,12,4,9541.045
3333,20,12,4,9295.297
3333,21,12,4,8601.009
3333,22,12,4,8118.125
3333,23,12,4,8096.623
3333,24,12,4,10422.4
3333,25,12,2,
3333,26,12,4,20211.73
3340,16,10,2,
3340,17,10,2,
3340,18,10,4,
3340,19,10,2,
3340,20,10,4,
3340,21,10,2,
3340,22,10,4,22297.28
3340,23,10,4,8266.076
3340,24,10,2,
3340,25,10,4,25549.09
3340,26,10,4,19571.02
3346,16,9,1,
3346,17,10,1,
3346,18,11,1,
3346,19,12,4,6571.325
3346,20,12,2,
3346,21,12,4,14541.64
3346,22,12,4,17333.14
3346,23,12,4,18164.14
3346,24,12,4,17522.75
3353,16,9,1,
3353,17,10,1,
3353,18,11,1,
3353,19,12,4,12314.71
3353,20,12,4,
3353,21,12,4,7963.339
3353,22,12,4,8925.264
3353,23,12,4,8707.849
3353,24,12,4,
3353,25,12,2,
3353,26,12,4,24061.42
3356,16,8,1,
3356,17,9,2,
3356,18,9,2,
3356,19,9,2,
3356,20,9,1,
3356,21,10,2,
3356,22,10,1,
3356,23,11,4,
3356,24,11,1,
3356,25,12,3,11680.48
3356,26,12,3,15402.39
3357,16,11,1,
3357,17,12,1,
3357,18,13,1,
3357,19,14,1,
3357,20,15,1,
3357,21,16,1,
3357,22,17,1,
3361,16,10,1,
3361,17,11,1,
3361,18,12,3,12180.21
3361,19,12,1,
3361,20,13,2,
3361,21,13,1,
3361,22,14,2,
3361,23,14,1,
3361,24,15,1,
3374,16,10,1,
3374,17,11,1,
3374,18,12,2,
3374,19,12,4,11186.63
3374,20,12,4,12588.46
3374,21,12,4,9561.504
3374,22,12,4,11797.67
3374,23,12,4,21329.12
3374,24,12,4,24991.88
3374,25,12,4,29377.0
3379,16,10,1,
3379,17,11,1,
3379,18,12,1,
3379,19,13,1,
3379,20,14,1,
3379,21,15,2,
3379,22,15,1,
3379,23,16,3,32423.11
3379,24,16,3,32557.15
3381,16,10,1,
3381,17,11,1,
3381,18,12,4,16839.77
3381,19,12,4,18259.98
3381,20,12,4,18447.48
3381,21,12,4,21675.0
3381,22,12,4,24715.42
3381,23,12,4,24735.37
3381,24,12,4,25446.23
3381,25,12,4,28622.63
3382,16,10,1,
3382,17,11,1,
3382,18,12,1,
3382,19,13,1,
3382,20,14,1,
3382,21,15,1,
3382,22,16,3,
3382,23,16,3,
3382,24,16,3,46857.36
3385,16,10,1,
3385,17,11,1,
3385,18,12,4,7691.417
3385,19,12,4,12089.48
3385,20,12,4,13390.64
3385,21,12,3,20881.65
3385,22,12,3,24165.55
3385,23,12,3,
3385,24,12,3,27211.76
3395,16,11,1,
3395,17,12,1,
3395,18,13,1,
3395,19,14,3,
3395,20,14,4,
3395,21,14,4,
3395,22,14,1,
3395,23,15,3,31986.02
3395,24,15,3,29068.77
3396,16,10,1,
3396,17,11,1,
3396,18,12,2,
3396,19,12,4,12303.73
3396,20,12,4,
3398,16,11,1,
3398,17,12,4,10712.48
3398,18,12,4,16156.51
3398,19,12,4,
3398,20,12,4,27404.32
3398,21,12,4,34143.95
3398,22,12,4,34167.27
3398,23,12,4,34892.5
3398,24,12,4,42167.7
3401,16,10,1,
3401,17,11,1,
3401,18,12,3,11174.61
3401,19,12,3,
3401,20,12,4,13476.19
3401,21,12,4,16929.97
3401,22,12,4,21167.05
3401,23,12,4,26797.13
3401,24,12,1,
3401,25,13,4,20799.65
3401,26,13,4,21449.47
3403,16,11,1,
3403,17,12,2,
3403,18,12,2,
3403,19,12,2,
3403,20,12,2,
3403,21,12,4,16380.76
3403,22,12,4,
3403,23,12,3,20760.53
3403,24,12,3,38712.02
3403,25,12,3,77732.73
3404,16,11,1,
3404,17,12,1,
3404,18,13,3,
3404,19,13,1,
3404,20,14,3,17320.48
3404,21,14,1,
3404,22,15,1,
3404,23,16,3,25549.58
3404,24,16,4,25485.87
3405,16,10,1,
3405,17,11,1,
3405,18,12,2,
3405,19,12,2,
3405,20,12,3,8869.55
3405,21,12,3,9817.584
3405,22,12,1,
3405,23,13,3,11231.72
3417,16,10,1,
3417,17,11,2,
3417,18,11,2,
3417,19,11,2,
3417,20,11,2,
3417,21,11,2,
3417,22,11,2,
3417,23,11,4,6429.251
3417,24,11,3,8037.208
3425,16,10,1,
3425,17,11,1,
3425,18,12,1,
3425,19,13,2,
3425,20,13,4,19946.02
3425,21,13,4,29120.99
3425,22,13,4,36004.92
3425,23,13,4,21936.94
3431,16,10,1,
3431,17,11,1,
3431,18,12,1,
3431,19,13,1,
3431,20,14,1,
3431,21,15,1,
3431,22,16,3,31148.31
3431,23,16,3,32484.95
3431,24,16,1,
3439,16,8,1,
3439,17,9,1,
3439,18,10,1,
3439,19,11,1,
3439,20,12,2,
3440,16,11,2,
3440,17,11,2,
3440,18,11,4,9585.461
3440,19,11,4,6752.548
3440,20,11,4,16448.04
3440,21,11,4,15076.05
3440,22,11,4,14902.43
3440,23,11,4,15101.55
3440,24,11,4,14512.96
3440,25,11,4,15261.04
3440,26,11,4,16808.57
3443,16,10,1,
3443,17,11,1,
3443,18,12,1,
3443,19,13,1,
3443,20,14,1,
3443,21,15,1,
3443,22,16,4,7628.142
3443,23,16,3,22739.92
3443,24,16,1,
3449,16,9,1,
3449,17,10,1,
3449,18,11,4,
3449,19,11,1,
3449,20,12,4,
3449,21,12,3,
3450,16,9,1,
3450,17,10,1,
3450,18,11,1,
3450,19,12,1,
3450,20,13,1,
3450,21,14,1,
3450,22,15,4,
3450,23,15,3,
3450,24,15,3,
3453,16,10,1,
3453,17,11,1,
3453,18,12,3,13448.08
3453,19,12,3,18804.22
3453,20,12,3,18075.01
3453,21,12,3,22445.6
3453,22,12,3,24138.42
3453,23,12,3,19480.04
3460,16,9,1,
3460,17,10,1,
3460,18,11,2,
3460,19,11,1,
3460,20,12,3,6758.353
3460,21,12,4,5421.082
3460,22,12,2,
3460,23,12,4,12908.69
3461,16,10,1,
3461,17,11,1,
3461,18,12,1,
3461,19,13,1,
3461,20,14,3,25226.74
3461,21,14,4,24587.15
3461,22,14,4,25419.16
3461,23,14,4,27630.32
3461,24,14,4,30428.5
3461,25,14,4,30090.35
3461,26,14,4,26246.37
3462,16,10,1,
3462,17,11,1,
3462,18,12,1,
3462,19,13,2,
3462,20,13,2,
3462,21,13,3,12110.78
3462,22,13,4,12060.09
3462,23,13,4,
3463,16,11,1,
3463,17,12,1,
3463,18,13,1,
3463,19,14,3,7265.647
3463,20,14,1,
3463,21,15,2,
3463,22,15,1,
3463,23,16,2,
3464,16,11,1,
3464,17,12,1,
3464,18,13,1,
3464,19,14,1,
3464,20,15,2,
3464,21,15,1,
3464,22,16,3,26901.2
3464,23,16,3,27636.8
3464,24,16,3,27630.42
3464,25,16,3,28103.68
3466,16,11,1,
3466,17,12,1,
3466,18,13,3,3841.744
3466,19,13,3,5654.818
3466,20,13,3,5320.504
3466,21,13,1,
3466,22,14,1,
3466,23,15,3,5118.626
3471,16,10,1,
3471,17,11,4,7342.401
3471,18,11,4,
3471,19,11,4,
3471,20,11,4,9379.286
3471,21,11,4,16734.17
3471,22,11,4,18719.52
3471,23,11,4,25031.81
3471,24,11,4,32090.94
3471,25,11,4,25593.13
3473,16,10,1,
3473,17,11,1,
3473,18,12,4,16729.7
3473,19,12,4,21184.82
3473,20,12,4,17189.4
3473,21,12,4,22615.69
3473,22,12,4,36608.55
3473,23,12,4,47893.86
3473,24,12,4,54632.48
3473,25,12,4,46850.48
3474,16,10,1,
3474,17,11,1,
3474,18,12,3,19864.02
3474,19,12,4,21884.04
3474,20,12,4,31382.07
3474,21,12,4,30980.45
3474,22,12,4,36302.95
3474,23,12,4,40020.55
3474,24,12,4,
3474,25,12,4,38999.05
3479,16,10,1,
3479,17,11,1,
3479,18,12,4,
3479,19,12,2,
3479,20,12,2,
3479,21,12,2,
3479,22,12,4,29320.52
3479,23,12,4,62553.59
3484,16,8,1,
3484,17,9,1,
3484,18,10,2,
3484,19,10,2,
3484,20,10,4,13816.63
3484,21,10,2,
3484,22,10,2,
3484,23,10,4,19499.51
3489,16,10,1,
3489,17,11,1,
3489,18,12,2,
3489,19,12,2,
3489,20,12,4,26146.79
3489,21,12,4,25522.89
3489,22,12,4,25383.26
3489,23,12,1,
3489,24,13,4,33712.13
3489,25,13,3,29990.25
3492,16,10,1,
3492,17,11,1,
3492,18,12,2,
3492,19,12,2,
3492,20,12,2,
3492,21,12,2,
3492,22,12,4,13312.69
3492,23,12,4,
3492,24,12,4,29619.83
3497,16,10,1,
3497,17,11,1,
3497,18,12,4,11740.81
3497,19,12,1,
3497,20,13,5,8779.603
3497,21,13,5,12147.45
3497,22,13,5,11682.02
3497,23,13,5,14014.04
3507,16,10,1,
3507,17,11,1,
3507,18,12,1,
3507,19,13,1,
3507,20,14,3,3440.366
3507,21,14,3,3382.902
3507,22,14,4,17936.61
3507,23,14,4,20105.34
3507,24,14,4,23315.17
3507,25,14,4,25563.86
3509,16,9,1,
3509,17,10,2,
3509,18,10,5,14081.1
3509,19,10,5,10787.09
3509,20,10,5,8783.808
3509,21,10,5,9194.507
3509,22,10,4,9465.496
3509,23,10,4,9548.127
3509,24,10,4,17542.88
3509,25,10,4,18466.42
3509,26,10,3,19633.57
3513,16,10,1,
3513,17,11,1,
3513,18,12,4,
3513,19,12,4,12211.31
3513,20,12,2,
3513,21,12,2,
3513,22,12,4,9890.113
3513,23,12,4,10299.99
3513,24,12,4,10588.73
3513,25,12,3,14857.47
3513,26,12,4,17432.57
3516,16,10,1,
3516,17,11,1,
3516,18,12,4,11649.84
3516,19,12,4,16628.44
3516,20,12,4,19338.91
3516,21,12,3,
3516,22,12,3,
3516,23,12,3,38870.13
3516,24,12,3,25766.18
3517,16,10,1,
3517,17,11,1,
3517,18,12,3,16537.85
3517,19,12,3,20767.94
3517,20,12,3,24613.66
3517,21,12,3,
3520,16,9,1,
3520,17,10,1,
3520,18,11,1,
3520,19,12,1,
3520,20,13,1,
3520,21,14,1,
3520,22,15,1,
3520,23,16,3,12190.74
3520,24,16,3,14616.64
3520,25,16,3,23296.24
3520,26,16,4,20611.0
3521,16,10,1,
3521,17,11,1,
3521,18,12,1,
3521,19,13,4,13598.89
3521,20,13,4,13805.8
3521,21,13,4,14309.02
3521,22,13,3,16328.88
3521,23,13,3,15258.5
3521,24,13,4,19670.15
3528,16,10,1,
3528,17,11,1,
3528,18,12,4,
3528,19,12,1,
3528,20,13,4,7177.665
3528,21,13,4,
3528,22,13,2,
3528,23,13,4,15073.69
3528,24,13,4,18707.56
3528,25,13,2,
3529,16,10,1,
3529,17,11,1,
3529,18,12,1,
3529,19,13,1,
3529,20,14,1,
3529,21,15,1,
3529,22,16,3,
3529,23,16,3,
3530,16,10,1,
3530,17,11,1,
3530,18,12,1,
3530,19,13,1,
3530,20,14,1,
3530,21,15,1,
3530,22,16,3,13132.77
3530,23,16,3,16406.4
3530,24,16,3,18084.6
3530,25,16,3,19180.84
3530,26,16,3,26226.86
3553,16,10,1,
3553,17,11,1,
3553,18,12,4,13661.81
3553,19,12,2,
3553,20,12,4,5170.603
3553,21,12,4,
3553,22,12,4,
3553,23,12,4,14776.08
3553,24,12,4,15053.46
3553,25,12,3,12343.19
3561,16,9,1,
3561,17,10,1,
3561,18,11,1,
3561,19,12,2,
3561,20,12,4,
3561,21,12,4,7057.503
3561,22,12,4,7496.87
3561,23,12,4,15185.25
3569,16,10,1,
3569,17,11,1,
3569,18,12,4,16612.94
3569,19,12,4,15293.26
3569,20,12,4,19271.09
3569,21,12,4,19527.99
3569,22,12,4,17556.74
3569,23,12,4,20940.84
3569,24,12,4,20961.98
3570,16,8,1,
3570,17,9,2,
3570,18,9,2,
3570,19,9,2,
3570,20,9,3,10892.5
3570,21,9,4,12110.78
3570,22,9,4,13502.57
3570,23,9,2,
3570,24,9,2,
3570,25,9,3,9095.971
3570,26,9,3,8531.04
3571,16,9,2,
3571,17,9,4,9476.913
3571,18,9,4,10980.96
3571,19,9,4,12840.15
3571,20,9,4,13562.78
3571,21,9,4,14768.25
3571,22,9,4,14753.18
3571,23,9,4,14137.16
3577,16,10,1,
3577,17,11,1,
3577,18,12,4,12168.71
3577,19,12,2,
3578,16,9,1,
3578,17,10,1,
3578,18,11,1,
3582,16,10,1,
3582,17,11,1,
3582,18,12,1,
3582,19,13,1,
3582,20,14,1,
3582,21,15,2,
3582,22,15,1,
3582,23,16,3,21989.27
3582,24,16,1,
3582,25,17,1,
3583,16,10,1,
3583,17,11,1,
3583,18,12,1,
3583,19,13,1,
3583,20,14,1,
3583,21,15,2,
3583,22,15,1,
3583,23,16,4,28535.96
3583,24,16,1,
3585,16,10,1,
3585,17,11,1,
3585,18,12,1,
3585,19,13,1,
3585,20,14,1,
3585,21,15,2,
3585,22,15,1,
3585,23,16,3,23332.03
3585,24,16,3,27348.5
3585,25,16,3,30000.89
3585,26,16,3,31862.23
3588,16,10,1,
3588,17,11,1,
3588,18,12,1,
3588,19,13,3,
3588,20,13,2,
3588,21,13,2,
3588,22,13,1,
3588,23,14,1,
3588,24,15,1,
3588,25,16,1,
3592,16,10,1,
3592,17,11,1,
3592,18,12,3,12674.28
3592,19,12,3,12377.82
3592,20,12,2,
3592,21,12,3,11269.58
3592,22,12,4,12768.81
3592,23,12,2,
3592,24,12,3,9737.078
3592,25,12,4,14417.37
3593,16,10,1,
3593,17,11,1,
3593,18,12,3,10074.55
3593,19,12,3,8551.706
3593,20,12,3,8769.611
3593,21,12,3,11552.64
3593,22,12,3,12624.63
3593,23,12,3,12187.2
3596,16,10,1,
3596,17,11,1,
3596,18,12,4,
3596,19,12,4,11148.63
3596,20,12,4,11902.18
3596,21,12,4,13013.78
3596,22,12,4,13466.63
3596,23,12,4,19499.51
3599,16,10,1,
3599,17,11,1,
3599,18,12,4,
3599,19,12,4,27951.7
3599,20,12,4,
3599,21,12,2,
3599,22,12,2,
3599,23,12,3,16246.03
3599,24,12,4,
3604,16,10,1,
3604,17,11,1,
3604,18,12,4,17773.28
3604,19,12,4,13954.85
3604,20,12,4,11745.43
3604,21,12,4,12501.84
3604,22,12,4,13453.52
3604,23,12,4,
3604,24,12,4,
3604,25,12,4,17062.07
3612,16,10,1,
3612,17,11,1,
3612,18,12,2,
3612,19,12,2,
3612,20,12,2,
3612,21,12,5,4924.103
3612,22,12,4,8328.811
3612,23,12,2,
3612,24,12,2,
3615,16,10,1,
3615,17,11,1,
3615,18,12,3,3910.64
3615,19,12,3,6638.262
3615,20,12,3,10212.02
3615,21,12,3,10237.12
3615,22,12,3,10406.76
3615,23,12,3,6103.457
3615,24,12,4,9803.438
3615,25,12,4,13123.18
3616,16,10,1,
3616,17,11,2,
3616,18,11,4,4221.267
3616,19,11,4,
3616,20,11,4,
3616,21,11,4,15735.6
3616,22,11,4,16763.85
3616,23,11,4,26675.41
3616,24,11,2,
3619,16,10,1,
3619,17,11,1,
3619,18,12,5,9920.53
3619,19,12,5,10075.78
3619,20,12,5,13122.25
3620,16,10,1,
3620,17,11,1,
3620,18,12,2,
3620,19,12,4,10442.61
3620,20,12,4,9371.097
3620,21,12,2,
3620,22,12,4,10282.85
3620,23,12,2,
3620,24,12,2,
3620,25,12,4,9749.753
3623,16,10,1,
3623,17,11,1,
3623,18,12,1,
3623,19,13,3,10785.9
3623,20,13,1,
3623,21,14,1,
3623,22,15,1,
3623,23,16,3,119568.0
3623,24,16,2,
3623,25,16,4,19684.75
3632,16,9,1,
3632,17,10,2,
3632,18,10,2,
3632,19,10,4,10666.02
3632,20,10,4,14495.45
3632,21,10,4,15553.81
3632,22,10,4,12588.39
3632,23,10,4,13980.8
3632,24,10,4,15159.96
3632,25,10,4,14624.64
3634,16,9,2,
3634,17,9,2,
3634,18,9,2,
3634,19,9,3,
3634,20,9,4,
3634,21,9,4,12140.11
3634,22,9,4,13138.63
3634,23,9,4,13777.31
3639,16,8,1,
